tem,growth rate
28,0.848298676
30,1.071634727
33,1.399730676
35,1.617620228
37,1.81813264
42,1.859054145
44,1.738972096
10,0.027443433
15,0.100693863
23,0.567222897
28,0.835452806
30,1.056875971
33,1.374479093
35,1.578331406
37,1.762975375
13.5,0.148861548
15,0.192567501
17,0.293446683
19,0.362244925
21,0.510586811
23,0.587559243
28,0.861109556
30,1.167310058
33,1.281861019
36,1.533777898
37,1.751284293
39,1.835202572
42,1.835202572
45,1.194950474
46,0.975584055
47,0.692145518
48,0.235867556
