phi2t,medium,grt
0.046143,glc,0.92
0.045128,glc+glu,1.0
0.067631,LB,1.9
0.05172600000000001,glc+cAA,1.2
0.04449,gly,0.67
0.043880999999999996,man,0.42
0.048431,glc,0.949
